id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
16963583-01a4-4a2e-8532-4b0a792db5b4,24571308-83e5-4e53-9ec8-d0bbf5ebf118,15963798.18,2011-01-09T02:00:00.000Z,createdBy.a3l6n@example.net,2011-07-18T02:00:00.000Z,modifiedBy.a3l6n@example.net
16963584-ff52-49a9-8c61-45f0759fa652,24571308-83e5-4e53-9ec8-d0bbf5ebf118,21998523.28,2015-03-17T02:00:00.000Z,createdBy.a3l6o@example.com,2002-12-29T02:00:00.000Z,modifiedBy.a3l6o@example.com
16963585-7537-44b9-9969-29dac2dbd151,24571308-83e5-4e53-9ec8-d0bbf5ebf118,14343769.2,2020-05-14T02:00:00.000Z,createdBy.a3l6p@example.com,2009-10-01T02:00:00.000Z,modifiedBy.a3l6p@example.com
16963586-b3d0-44b2-98bd-d14867d34a4a,24571308-83e5-4e53-9ec8-d0bbf5ebf118,22391750.16,2022-11-06T02:00:00.000Z,createdBy.a3l6q@example.com,2018-06-18T02:00:00.000Z,modifiedBy.a3l6q@example.net
16963587-d74a-4726-a3e9-399186d34b20,24571308-83e5-4e53-9ec8-d0bbf5ebf118,13310530.44,2012-03-24T02:00:00.000Z,createdBy.a3l6r@example.net,2002-05-12T02:00:00.000Z,modifiedBy.a3l6r@example.org
16963588-e201-4224-94d4-4a2143baa6e5,24571308-83e5-4e53-9ec8-d0bbf5ebf118,28580002.22,2020-07-18T02:00:00.000Z,createdBy.a3l6s@example.net,2013-11-24T02:00:00.000Z,modifiedBy.a3l6s@example.com
16963589-221f-42d4-9a54-34fc696334f7,24571308-83e5-4e53-9ec8-d0bbf5ebf118,24723058.13,2004-04-01T02:00:00.000Z,createdBy.a3l6t@example.org,2008-11-25T02:00:00.000Z,modifiedBy.a3l6t@example.net
16963590-2a24-4eda-9472-8296e5ab23a4,24571308-83e5-4e53-9ec8-d0bbf5ebf118,22266524.12,2022-08-03T02:00:00.000Z,createdBy.a3l6u@example.com,2004-06-01T02:00:00.000Z,modifiedBy.a3l6u@example.org
16963591-38ac-4b22-a950-32bc22b81b27,24571308-83e5-4e53-9ec8-d0bbf5ebf118,23673231.25,2001-03-31T02:00:00.000Z,createdBy.a3l6v@example.com,2000-11-03T02:00:00.000Z,modifiedBy.a3l6v@example.com
16963592-63c8-4dc3-b673-a8e2f627659d,24571308-83e5-4e53-9ec8-d0bbf5ebf118,13449846.2,2009-09-02T02:00:00.000Z,createdBy.a3l6w@example.net,2005-10-25T02:00:00.000Z,modifiedBy.a3l6w@example.net
