id,name,price
69584313-6d0d-4546-9fef-5739d92291a5,name-695843,1299275.64
26379661-2f6a-44d8-a96e-814967c46ec7,name-26379661,4098563.3
26379662-4b9c-47c4-9adc-7fb1ebdba714,name-26379662,28531057.18
26379663-0f10-4725-bacc-cb1279bd1457,name-26379663,8070463.11
26379664-975c-4afc-a999-d4228b41c633,name-26379664,6179478.3
26379665-5223-4a27-9574-dd887061904c,name-26379665,9200598.19
26379666-5300-4212-947e-4a7920329b92,name-26379666,21370020.14
26379667-2584-4bde-9ab4-7f1e77e94c44,name-26379667,22839176.27
26379668-ba6c-47c8-b27b-63348a766c30,name-26379668,21371992.69
26379669-c817-4f68-83cb-fea59035b0a2,name-26379669,15672113.19
