id,name,price
30862073-f94a-4a59-9986-61b4433d5541,name-30862073,23927447.1
16929192-1643-4d18-b015-5d67efa28950,name-16929192,17165047.29
16929193-19b7-425a-bcb1-ba95a7e98247,name-16929193,27755911.26
16929194-236b-4692-8904-766748da1425,name-16929194,22637584.53
16929195-a0e0-456e-93b8-146741201700,name-16929195,18823353.73
16929196-dbe4-4d9a-84c1-149cf1e248a2,name-16929196,27957151.3
16929197-5d3c-4ba2-ad41-6c9f91495cb0,name-16929197,23302927.8
16929198-cc93-466a-8d63-e74f42a7dcb2,name-16929198,23939935.16
16929199-75ca-4434-8153-c352ba01978e,name-16929199,28165069.96
16929200-cff4-4103-bed4-cb9fbd017072,name-16929200,31414355.79
